単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
位置,0,0.257536754983232,2,1,2,21,0.500914216041565,0.42373189330101,0.0753538608551025,0
任意,0,0.267216653037818,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
仮想的,0,0.283751825777817,2,1.5,0,6,0.483033984899521,0.455703407526016,0.0612626075744629,0
仮想的,0,0.157144952231369,2,1.5,0,6,0.483033984899521,0.455703407526016,0.0612626075744629,0
交点サークル,0,0.613646262206793,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.551434536787363,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.468964317297864,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.351744109060526,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.273690299452697,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.248910452952219,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.195553069712334,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
交点サークル,0,0.192921353365579,8,2.7,0,19,0.433903694152832,0.505989611148834,0.0601067207753658,1
事態,0,0.226659260489558,1,1,0,23,0.512073993682861,0.426361501216888,0.0615645423531532,0
中間ゲート2,0,0.177132451957311,2,2.2,0,9.33333333333333,0.453171908855438,0.487164556980133,0.0596635565161705,1
中間ゲート2,0,0.13907134887784,2,2.2,0,9.33333333333333,0.453171908855438,0.487164556980133,0.0596635565161705,1
中間ゲート1,0,0.742965434293387,3,2.2,0,9.33333333333333,0.453026443719864,0.487008213996887,0.0599654167890549,1
中間ゲート1,0,0.16549485507786,3,2.2,0,9.33333333333333,0.453026443719864,0.487008213996887,0.0599654167890549,1
中間ゲート1,0,0.129934365350328,3,2.2,0,9.33333333333333,0.453026443719864,0.487008213996887,0.0599654167890549,1
中間ゲート,0,0.343392806309871,1,2.2,5,14,0.430143415927887,0.473557144403458,0.0962994247674942,1
中心軸,0,0.363046969949265,1,1.5,0,20.5,0.488884091377258,0.450423121452332,0.060692772269249,0
中心,0,0.363046969949265,1,1,1,4,0.499723196029663,0.431906312704086,0.0683704614639282,0
両者,0,0.205653722080662,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
上限,0,0.303898407746168,1,1,0,1,0.503454804420471,0.434528112411499,0.0620171390473843,0
上記,0,0.457492270477898,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
上記,0,0.341353756574173,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
上記,0,0.310447678765845,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
一覧,0,0.518623573654109,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
一致,0,0.411307444161324,1,1,0,18,0.5101158618927,0.42821541428566,0.0616687722504139,0
リザルトタイム確定,0,0.243898943767474,3,4.5,0,13,0.354407608509064,0.592124044895172,0.0534683875739574,1
リザルトタイム確定,0,0.20754778507356,3,4.5,0,13,0.354407608509064,0.592124044895172,0.0534683875739574,1
リザルトタイム確定,0,0.206994212065988,3,4.5,0,13,0.354407608509064,0.592124044895172,0.0534683875739574,1
リザルトタイム,0,0.62870550722183,4,3.5,4,0,0.375263869762421,0.5407634973526,0.0839725881814957,1
リザルトタイム,0,0.549745205689729,4,3.5,4,0,0.375263869762421,0.5407634973526,0.0839725881814957,1
リザルトタイム,0,0.389938551883564,4,3.5,4,0,0.375263869762421,0.5407634973526,0.0839725881814957,1
リザルトタイム,0,0.314224532326853,4,3.5,4,0,0.375263869762421,0.5407634973526,0.0839725881814957,1
リクエスト,0,0.281384377181339,1,2.5,0,23,0.445304214954376,0.496236085891724,0.0584596544504166,1
マイナス,0,0.241156765602191,1,2,0,1,0.458961337804794,0.481087803840637,0.0599508062005043,1
ボーナスブロック,0,0.870512879324811,1,3.7,0,8,0.386826574802399,0.557778120040894,0.0553952381014824,1
ボーナスタイム獲得対象成立事項,0,1,1,7.2,0,16.3333333333333,0.25111535191536,0.705135643482208,0.043749064207077,1
ボーナスタイム獲得,0,0.285222852561232,1,4.2,1,20.3333333333333,0.366395592689514,0.574209272861481,0.0593951269984245,1
ボーナスタイム,0,0.63830712853785,6,3.2,3,28,0.40260237455368,0.519550859928131,0.0778468102216721,1
ボーナスタイム,0,0.586010701470811,6,3.2,3,28,0.40260237455368,0.519550859928131,0.0778468102216721,1
ボーナスタイム,0,0.382819507056004,6,3.2,3,28,0.40260237455368,0.519550859928131,0.0778468102216721,1
ボーナスタイム,0,0.254668487128989,6,3.2,3,28,0.40260237455368,0.519550859928131,0.0778468102216721,1
ボーナスタイム,0,0.210535882604173,6,3.2,3,28,0.40260237455368,0.519550859928131,0.0778468102216721,1
ボーナスタイム,0,0.158395924391974,6,3.2,3,28,0.40260237455368,0.519550859928131,0.0778468102216721,1
ボーナスサークル設置,0,0.722045450579533,5,4.4,0,14.3333333333333,0.358885318040848,0.586786389350891,0.0543282367289066,1
ボーナスサークル設置,0,0.476200625278011,5,4.4,0,14.3333333333333,0.358885318040848,0.586786389350891,0.0543282367289066,1
ボーナスサークル設置,0,0.240388266305446,5,4.4,0,14.3333333333333,0.358885318040848,0.586786389350891,0.0543282367289066,1
ボーナスサークル設置,0,0.186478920051796,5,4.4,0,14.3333333333333,0.358885318040848,0.586786389350891,0.0543282367289066,1
ボーナスサークル設置,0,0.135990219476813,5,4.4,0,14.3333333333333,0.358885318040848,0.586786389350891,0.0543282367289066,1
ボーナスサークル,0,0.221550043395429,2,3.4,9,19.5,0.359343826770782,0.507646918296814,0.133009284734726,1
ボーナスサークル,0,0.188224352629019,2,3.4,9,19.5,0.359343826770782,0.507646918296814,0.133009284734726,1
ボーナス,0,0.631895583090714,1,1.7,21,3,0.296800673007965,0.333841651678085,0.36935767531395,2
プライマリークラス難所,0,0.557653305249261,1,5.2,0,0,0.321229666471481,0.628093361854553,0.0506770014762878,1
ブロック搬入,0,0.631895583090714,1,3,0,6.5,0.416785717010498,0.525834262371063,0.0573800839483738,1
ブロックビンゴ2020エリア,0,0.600181828048299,3,5,0,48,0.346220046281815,0.602032244205475,0.0517476536333561,1
ブロックビンゴ2020エリア,0,0.405697818669274,3,5,0,48,0.346220046281815,0.602032244205475,0.0517476536333561,1
ブロックビンゴ2020エリア,0,0.243898943767474,3,5,0,48,0.346220046281815,0.602032244205475,0.0517476536333561,1
ブロックビンゴ2020,0,0.762928024617114,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
ブロックビンゴ2020,0,0.593878323270847,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
ブロックビンゴ2020,0,0.590367545128233,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
ブロックビンゴ2020,0,0.391787901687169,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
ブロックビンゴ2020,0,0.210535882604173,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
ブロックビンゴ2020,0,0.186621423237054,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
ブロックサークル番号8,0,0.341353756574173,3,4.7,0,12.25,0.345798790454865,0.601372361183167,0.0528288073837757,1
ブロックサークル番号8,0,0.255118598443655,3,4.7,0,12.25,0.345798790454865,0.601372361183167,0.0528288073837757,1
ブロックサークル番号8,0,0.146226164874119,3,4.7,0,12.25,0.345798790454865,0.601372361183167,0.0528288073837757,1
ブロックサークル番号6,0,0.255118598443655,3,4.7,0,12.25,0.345798790454865,0.601372361183167,0.0528288073837757,1
ブロックサークル番号6,0,0.22925456378191,3,4.7,0,12.25,0.345798790454865,0.601372361183167,0.0528288073837757,1
ブロックサークル番号6,0,0.146226164874119,3,4.7,0,12.25,0.345798790454865,0.601372361183167,0.0528288073837757,1
ブロックサークル番号3,0,0.24537574286517,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号3,0,0.156508787613253,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号1,0,0.24537574286517,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号1,0,0.156508787613253,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号,0,0.411307444161324,1,4.7,10,16.3333333333333,0.304508328437805,0.560192942619324,0.135298699140549,1
ブロックサークル内,0,0.242712700543235,1,4.2,0,19,0.369489252567291,0.576681852340698,0.0538288578391075,1
ブロックサークル,0,0.525045656649217,6,3.7,12,24.5,0.328590512275696,0.497359663248062,0.174049809575081,1
ブロックサークル,0,0.455406930057861,6,3.7,12,24.5,0.328590512275696,0.497359663248062,0.174049809575081,1
ブロックサークル,0,0.339569952709808,6,3.7,12,24.5,0.328590512275696,0.497359663248062,0.174049809575081,1
ブロックサークル,0,0.317107448034861,6,3.7,12,24.5,0.328590512275696,0.497359663248062,0.174049809575081,1
ブロックサークル,0,0.282822152746306,6,3.7,12,24.5,0.328590512275696,0.497359663248062,0.174049809575081,1
ブロックサークル,0,0.207702530386062,6,3.7,12,24.5,0.328590512275696,0.497359663248062,0.174049809575081,1
ブロック,0,0.424003433344555,6,2,57,13,0.0151691669598222,0.0223149787634611,0.962515950202942,2
ブロック,0,0.421071765208346,6,2,57,13,0.0151691669598222,0.0223149787634611,0.962515950202942,2
ブロック,0,0.26798138213217,6,2,57,13,0.0151691669598222,0.0223149787634611,0.962515950202942,2
ブロック,0,0.245747989543119,6,2,57,13,0.0151691669598222,0.0223149787634611,0.962515950202942,2
ブロック,0,0.186621423237054,6,2,57,13,0.0151691669598222,0.0223149787634611,0.962515950202942,2
ブロック,0,0.172735298859017,6,2,57,13,0.0151691669598222,0.0223149787634611,0.962515950202942,2
フルビンゴ,0,0.203845996985027,1,2.5,0,0,0.436355143785477,0.504886090755463,0.0587587580084801,1
ビンゴ,0,0.373139668276702,2,1.5,13,0,0.391295045614243,0.404555231332779,0.20414973795414,1
ビンゴ,0,0.162755064153702,2,1.5,13,0,0.391295045614243,0.404555231332779,0.20414973795414,1
ナンバー黒ブロック,0,0.465153206212419,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.376126029075951,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.364374618611472,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.236455690881031,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.221624477578297,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.203985442472612,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.146062314323222,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバーボーナスサークル,0,0.323131848018781,2,5.1,0,15.6666666666667,0.330670475959778,0.618083536624908,0.0512459762394428,1
ナンバーボーナスサークル,0,0.188224352629019,2,5.1,0,15.6666666666667,0.330670475959778,0.618083536624908,0.0512459762394428,1
トリプルビンゴ,0,0.203845996985027,1,3.5,0,0,0.392463117837906,0.551496744155884,0.0560401082038879,1
チーム,0,0.194331572302274,1,1.2,5,20,0.474520862102509,0.42595699429512,0.099522203207016,0
ダブルビンゴ,0,0.203845996985027,1,3,0,0,0.414288341999054,0.528264462947845,0.0574472136795521,1
ターン毎,0,0.234012625635006,1,1.7,0,0,0.471930712461472,0.46743243932724,0.0606368407607079,0
ターン,0,0.388663144604549,1,1.2,1,0,0.489361882209778,0.442595452070236,0.0680426955223084,0
タッチセンサ押下操作,0,0.472339186115936,4,5,0,3.66666666666667,0.330324858427048,0.617546379566193,0.0521287657320499,1
タッチセンサ押下操作,0,0.287898864894623,4,5,0,3.66666666666667,0.330324858427048,0.617546379566193,0.0521287657320499,1
タッチセンサ押下操作,0,0.247544218431398,4,5,0,3.66666666666667,0.330324858427048,0.617546379566193,0.0521287657320499,1
タッチセンサ押下操作,0,0.156468033648522,4,5,0,3.66666666666667,0.330324858427048,0.617546379566193,0.0521287657320499,1
タイム,0,0.482313531204382,1,1.5,21,53,0.316364109516144,0.315429747104645,0.308206202983856,2
タイミング,0,0.46179004086281,1,2.5,0,12,0.441019862890244,0.500375151634216,0.0586049556732178,1
スラローム,0,0.557653305249261,1,2.2,0,0,0.449672490358353,0.490831434726715,0.059496097266674,1
スポンサー看板,0,0.237836325047332,1,3.2,0,3,0.406669706106186,0.536463022232056,0.0568672940135002,1
スタート準備,0,0.234012625635006,1,2.7,0,50.5,0.447130292654037,0.495254695415497,0.0576149933040142,1
スタート成立,0,0.70135976986194,2,2.7,0,38,0.442118853330612,0.499808996915817,0.0580721348524094,1
スタート成立,0,0.663779617483722,2,2.7,0,38,0.442118853330612,0.499808996915817,0.0580721348524094,1
スタート位置,0,0.551833088622399,1,2.7,0,44,0.444594591856003,0.497704297304153,0.0577010363340378,1
スタートライン手前,0,0.358705683804264,1,4.2,0,0,0.36248379945755,0.583587944507599,0.053928229957819,1
スタートライン,0,0.50333246392277,5,3.2,1,0,0.4010029733181,0.53494119644165,0.0640558376908302,1
スタートライン,0,0.447277750537434,5,3.2,1,0,0.4010029733181,0.53494119644165,0.0640558376908302,1
スタートライン,0,0.425113485336581,5,3.2,1,0,0.4010029733181,0.53494119644165,0.0640558376908302,1
スタートライン,0,0.238834230058492,5,3.2,1,0,0.4010029733181,0.53494119644165,0.0640558376908302,1
スタートライン,0,0.132269082571984,5,3.2,1,0,0.4010029733181,0.53494119644165,0.0640558376908302,1
スタートエリア,0,0.531736296418989,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.482280391418358,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.481829883492726,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.423629882010821,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.407332951479973,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.2647768825559,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタート,0,0.228501534318719,3,1.7,16,67,0.375405073165894,0.36855360865593,0.256041347980499,0
スタート,0,0.16549485507786,3,1.7,16,67,0.375405073165894,0.36855360865593,0.256041347980499,0
スタート,0,0.146820533495551,3,1.7,16,67,0.375405073165894,0.36855360865593,0.256041347980499,0
シングルビンゴ,0,0.203845996985027,1,3.5,0,0,0.392463117837906,0.551496744155884,0.0560401082038879,1
サンプル,0,0.283324067402346,1,2,0,16,0.464833766222,0.475446075201035,0.0597201846539974,1
ゴールゲート,0,0.723963660898038,4,2.4,1,11,0.440261751413345,0.493799597024918,0.0659386739134789,1
ゴールゲート,0,0.277624584334879,4,2.4,1,11,0.440261751413345,0.493799597024918,0.0659386739134789,1
ゴールゲート,0,0.156468033648522,4,2.4,1,11,0.440261751413345,0.493799597024918,0.0659386739134789,1
ゴールゲート,0,0.122847170325444,4,2.4,1,11,0.440261751413345,0.493799597024918,0.0659386739134789,1
ゴール,0,0.560473770343491,2,1.2,5,7,0.46929857134819,0.430313557386398,0.100387841463089,0
ゴール,0,0.196399977865728,2,1.2,5,7,0.46929857134819,0.430313557386398,0.100387841463089,0
コース画像,0,0.283324067402346,1,2.2,0,68.5,0.476504951715469,0.465042859315872,0.0584521442651749,0
コース外,0,0.239590332433327,1,1.7,0,50,0.491558164358139,0.448676645755768,0.0597652234137058,0
コース全景,0,0.652027797057146,1,2.2,0,54,0.470811188220978,0.470502704381943,0.0586861111223698,0
コース,0,0.433899856859024,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.424452869644325,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.214786425825201,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.193916634339167,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.190083343664654,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.177214439759389,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.151812712713095,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.151407796708164,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.148762621841938,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.121551130579398,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
コース,0,0.121052715067645,11,1.2,13,100,0.432890921831131,0.358567148447037,0.208541855216026,0
ゲーム,0,0.285222852561232,1,1.2,0,28,0.505167007446289,0.433720767498016,0.061112217605114,0
ゲートライン,0,0.690219041371056,3,2.7,0,286.5,0.539498269557953,0.406358331441879,0.0541433915495873,0
ゲートライン,0,0.440461600486654,3,2.7,0,286.5,0.539498269557953,0.406358331441879,0.0541433915495873,0
ゲートライン,0,0.259868730700655,3,2.7,0,286.5,0.539498269557953,0.406358331441879,0.0541433915495873,0
クラス共通,0,0.511584367796621,1,2.5,0,29,0.447644293308258,0.493976980447769,0.0583786889910698,1
クラス,0,0.444285349876334,3,1.5,7,58,0.462429463863373,0.418764710426331,0.1188058629632,0
クラス,0,0.295025124711875,3,1.5,7,58,0.462429463863373,0.418764710426331,0.1188058629632,0
クラス,0,0.242275260074056,3,1.5,7,58,0.462429463863373,0.418764710426331,0.1188058629632,0
ガレージ方向,0,0.283902018259942,1,2.7,0,35.5,0.441282749176025,0.500905871391296,0.0578114315867424,1
ガレージ,0,0.678795832958909,2,1.7,1,1,0.467533737421036,0.465238392353058,0.0672279000282288,0
ガレージ,0,0.219284799526976,2,1.7,1,1,0.467533737421036,0.465238392353058,0.0672279000282288,0
カラーブロック,0,0.630808827579483,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.589080912240014,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.497238781119936,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.487680715642756,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.332814942583961,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.26269507823601,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.204548754068931,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーブロック,0,0.196914587512345,8,3.2,3,12.5,0.396447211503983,0.524730801582336,0.078821986913681,1
カラーサークル,0,0.203845996985027,1,2.9,0,24,0.427948713302612,0.514600217342377,0.0574511326849461,1
オレンジ範囲,0,0.327464646300379,1,3,0,27,0.424687832593918,0.518153190612793,0.0571589693427086,1
エリア,0,0.475672650094664,1,1.5,9,144,0.479881256818771,0.382377564907074,0.137741133570671,0
アドバンストクラス難所,0,0.530773479256684,1,5.5,0,0,0.309290289878845,0.641050279140472,0.049659438431263,1
アドバンストクラス固有,0,0.511584367796621,1,5.5,0,0,0.309290289878845,0.641050279140472,0.049659438431263,1
アドバンストクラス,0,0.621200475455204,3,4.5,2,0,0.342668354511261,0.592205166816711,0.0651264935731888,1
アドバンストクラス,0,0.443483895807382,3,4.5,2,0,0.342668354511261,0.592205166816711,0.0651264935731888,1
アドバンストクラス,0,0.29659885732039,3,4.5,2,0,0.342668354511261,0.592205166816711,0.0651264935731888,1
rコース,0,0.417409748350514,4,1.6,0,51,0.49592450261116,0.443226128816605,0.0608493685722351,0
rコース,0,0.351825565869496,4,1.6,0,51,0.49592450261116,0.443226128816605,0.0608493685722351,0
rコース,0,0.241203301618444,4,1.6,0,51,0.49592450261116,0.443226128816605,0.0608493685722351,0
rコース,0,0.157112266163426,4,1.6,0,51,0.49592450261116,0.443226128816605,0.0608493685722351,0
lコース,0,0.689838109775845,5,1.6,1,50,0.490564972162247,0.441924005746841,0.0675110071897507,0
lコース,0,0.669329786760786,5,1.6,1,50,0.490564972162247,0.441924005746841,0.0675110071897507,0
lコース,0,0.397734261201659,5,1.6,1,50,0.490564972162247,0.441924005746841,0.0675110071897507,0
lコース,0,0.335241527218605,5,1.6,1,50,0.490564972162247,0.441924005746841,0.0675110071897507,0
lコース,0,0.229833676256293,5,1.6,1,50,0.490564972162247,0.441924005746841,0.0675110071897507,0
goal,0,0.171696403154935,1,1.6,0,14,0.481878161430359,0.457513362169266,0.0606084391474724,0
gate2,0,0.171696403154935,1,1.6,0,0,0.476384818553925,0.462763875722885,0.0608512535691261,0
gate1,0,0.171696403154935,1,1.6,0,0,0.476384818553925,0.462763875722885,0.0608512535691261,0
etロボコンキャラクターロゴ,0,0.281384377181339,1,6.5,0,0,0.271190136671066,0.682638049125671,0.0461718216538429,1
etロボコン2020ロゴ,0,0.281384377181339,1,3.8,0,0,0.379521548748016,0.565324485301971,0.0551539771258831,1
etロボコン2020シミュレータ,0,0.324615474268221,3,5.5,0,0.25,0.309209793806076,0.640621662139893,0.0501684993505478,1
etロボコン2020シミュレータ,0,0.206217278470446,3,5.5,0,0.25,0.309209793806076,0.640621662139893,0.0501684993505478,1
etロボコン2020シミュレータ,0,0.204877794653011,3,5.5,0,0.25,0.309209793806076,0.640621662139893,0.0501684993505478,1
