単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
交点サークル,0,0.629156677224339,6,2.7,0,19,0.434182316064835,0.506314516067505,0.0595031045377254,1
交点サークル,0,0.577746703828853,6,2.7,0,19,0.434182316064835,0.506314516067505,0.0595031045377254,1
交点サークル,0,0.363048174891458,6,2.7,0,19,0.434182316064835,0.506314516067505,0.0595031045377254,1
交点サークル,0,0.26052652810726,6,2.7,0,19,0.434182316064835,0.506314516067505,0.0595031045377254,1
交点サークル,0,0.25130298604167,6,2.7,0,19,0.434182316064835,0.506314516067505,0.0595031045377254,1
交点サークル,0,0.20861796148372,6,2.7,0,19,0.434182316064835,0.506314516067505,0.0595031045377254,1
事態,0,0.181621808114622,1,1,0,23,0.512073993682861,0.426361501216888,0.0615645423531532,0
中間ゲート2,0,0.35120658007396,2,2.2,0,9.33333333333333,0.453171908855438,0.487164556980133,0.0596635565161705,1
中間ゲート2,0,0.198314214504732,2,2.2,0,9.33333333333333,0.453171908855438,0.487164556980133,0.0596635565161705,1
中間ゲート1,0,0.35120658007396,2,2.2,0,9.33333333333333,0.453171908855438,0.487164556980133,0.0596635565161705,1
中間ゲート1,0,0.198314214504732,2,2.2,0,9.33333333333333,0.453171908855438,0.487164556980133,0.0596635565161705,1
中間ゲート,0,0.325919697444277,2,2.2,4,14,0.435538411140442,0.476490199565887,0.0879713445901871,1
中間ゲート,0,0.279633505360368,2,2.2,4,14,0.435538411140442,0.476490199565887,0.0879713445901871,1
中心軸,0,0.349964519743344,1,1.5,0,20.5,0.488884091377258,0.450423121452332,0.060692772269249,0
中心,0,0.349964519743344,1,1,1,4,0.499723196029663,0.431906312704086,0.0683704614639282,0
中央,0,0.34573949256776,1,1,0,2,0.503846704959869,0.434156358242035,0.0619969144463539,0
両者,0,0.574508562650838,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
上限,0,0.643847513314149,2,1,0,1,0.503286778926849,0.434383094310761,0.0623301193118095,0
上限,0,0.474647966791609,2,1,0,1,0.503286778926849,0.434383094310761,0.0623301193118095,0
上記,0,0.439639348862698,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
上記,0,0.300478948013879,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
上記,0,0.0832932077235083,3,1,0,0,0.502726197242737,0.434608846902847,0.0626649633049965,0
一覧,0,0.497514926824213,1,1,0,0,0.503062844276428,0.434899836778641,0.0620373412966728,0
一致,0,0.44170883279976,1,1,0,18,0.5101158618927,0.42821541428566,0.0616687722504139,0
リザルトタイム確定,0,0.356282805771596,3,4.5,0,13,0.354407608509064,0.592124044895172,0.0534683875739574,1
リザルトタイム確定,0,0.293210551724707,3,4.5,0,13,0.354407608509064,0.592124044895172,0.0534683875739574,1
リザルトタイム確定,0,0.292310902277872,3,4.5,0,13,0.354407608509064,0.592124044895172,0.0534683875739574,1
リザルトタイム,0,0.536070887017267,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
リザルトタイム,0,0.402805200227004,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
リザルトタイム,0,0.379899461731548,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
リザルトタイム,0,0.365953728330895,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
リザルトタイム,0,0.262109647126272,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
リザルトタイム,0,0.135205989256759,6,3.5,3,0,0.379512578248978,0.543456971645355,0.0770304501056671,1
リクエスト,0,0.280235894712524,1,2.5,0,23,0.445304214954376,0.496236085891724,0.0584596544504166,1
マイナス,0,0.61052556056519,1,2,0,1,0.458961337804794,0.481087803840637,0.0599508062005043,1
ボーナスブロック,0,0.811705488210194,1,3.7,0,8,0.386826574802399,0.557778120040894,0.0553952381014824,1
ボーナスタイム獲得例,0,0.572492054822307,1,4.7,0,20.75,0.349061578512192,0.598673582077026,0.0522648468613625,1
ボーナスタイム獲得,0,0.414958657965311,1,4.2,1,20.3333333333333,0.366395592689514,0.574209272861481,0.0593951269984245,1
ボーナスタイム,0,0.42253792028792,4,3.2,2,28,0.407489240169525,0.522560119628906,0.0699506029486656,1
ボーナスタイム,0,0.413770148310184,4,3.2,2,28,0.407489240169525,0.522560119628906,0.0699506029486656,1
ボーナスタイム,0,0.404518015754607,4,3.2,2,28,0.407489240169525,0.522560119628906,0.0699506029486656,1
ボーナスタイム,0,0.274474161367118,4,3.2,2,28,0.407489240169525,0.522560119628906,0.0699506029486656,1
ボーナスサークル設置,0,0.313252109495409,2,4.4,0,14.3333333333333,0.359197080135345,0.58729612827301,0.0535068474709988,1
ボーナスサークル設置,0,0.258906719180303,2,4.4,0,14.3333333333333,0.359197080135345,0.58729612827301,0.0535068474709988,1
ボーナスサークル,0,0.493272085572819,3,3.4,6,19.5,0.376616895198822,0.522103428840637,0.101279646158218,1
ボーナスサークル,0,0.293210551724707,3,3.4,6,19.5,0.376616895198822,0.522103428840637,0.101279646158218,1
ボーナスサークル,0,0.189625230445428,3,3.4,6,19.5,0.376616895198822,0.522103428840637,0.101279646158218,1
ボーナス,0,0.6387269475519,1,1.7,16,3,0.355345785617828,0.387318938970566,0.257335305213928,1
ブロック搬入,0,0.6387269475519,1,3,0,6.5,0.416785717010498,0.525834262371063,0.0573800839483738,1
ブロックブロックビンゴ2020,0,0.483625401136481,1,5.5,0,0,0.309290289878845,0.641050279140472,0.049659438431263,1
ブロックビンゴ2020エリア,0,0.462124452679993,1,5,1,48,0.343097567558289,0.60036700963974,0.0565354377031326,1
ブロックビンゴ2020,0,0.491256287558171,4,3.5,3,0,0.379824995994568,0.543904364109039,0.0762706696987152,1
ブロックビンゴ2020,0,0.465480204845838,4,3.5,3,0,0.379824995994568,0.543904364109039,0.0762706696987152,1
ブロックビンゴ2020,0,0.382485701557782,4,3.5,3,0,0.379824995994568,0.543904364109039,0.0762706696987152,1
ブロックビンゴ2020,0,0.274474161367118,4,3.5,3,0,0.379824995994568,0.543904364109039,0.0762706696987152,1
ブロックサークル番号8,0,0.258412824348394,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号8,0,0.177972947239127,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号6,0,0.258412824348394,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号6,0,0.177972947239127,2,4.7,0,12.25,0.345896601676941,0.601542472839355,0.0525608696043491,1
ブロックサークル番号3,0,0.194021362438301,1,4.7,0,12.25,0.345993995666504,0.601711809635162,0.0522942133247852,1
ブロックサークル番号1,0,0.194021362438301,1,4.7,0,12.25,0.345993995666504,0.601711809635162,0.0522942133247852,1
ブロックサークル番号,0,0.44170883279976,1,4.7,6,16.3333333333333,0.324455618858337,0.582059323787689,0.093485102057457,1
ブロックサークル内,0,0.340451286879153,1,4.2,0,19,0.369489252567291,0.576681852340698,0.0538288578391075,1
ブロックサークル,0,0.534277338073487,6,3.7,8,24.5,0.354673236608505,0.523500859737396,0.12182591855526,1
ブロックサークル,0,0.493236580359746,6,3.7,8,24.5,0.354673236608505,0.523500859737396,0.12182591855526,1
ブロックサークル,0,0.309403551270028,6,3.7,8,24.5,0.354673236608505,0.523500859737396,0.12182591855526,1
ブロックサークル,0,0.293174455669603,6,3.7,8,24.5,0.354673236608505,0.523500859737396,0.12182591855526,1
ブロックサークル,0,0.20861796148372,6,3.7,8,24.5,0.354673236608505,0.523500859737396,0.12182591855526,1
ブロックサークル,0,0.155950956637951,6,3.7,8,24.5,0.354673236608505,0.523500859737396,0.12182591855526,1
ブロック,0,0.484214681669463,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
ブロック,0,0.421397348081592,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
ブロック,0,0.357055478567393,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
ブロック,0,0.346854510786326,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
ブロック,0,0.309624936514427,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
ブロック,0,0.250993376284413,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
ブロック,0,0.24868401119844,7,2,49,13,0.0342169180512428,0.0478655099868774,0.917917668819427,2
フルビンゴ,0,0.346189415752243,1,2.5,0,0,0.436355143785477,0.504886090755463,0.0587587580084801,1
ビンゴ,0,0.317554468488029,2,1.5,11,0,0.409651339054108,0.418239057064056,0.17210964858532,1
ビンゴ,0,0.308616105731588,2,1.5,11,0,0.409651339054108,0.418239057064056,0.17210964858532,1
ナンバー黒ブロック,0,0.349763564700733,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.3365540544897,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.31578672775392,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.303646571508883,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.300488840239933,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.210698674040796,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバー黒ブロック,0,0.158396044490976,7,4.2,0,16.3333333333333,0.367854475975037,0.576637506484985,0.0555079691112041,1
ナンバーボーナスサークル,0,0.258906719180303,2,5.1,0,15.6666666666667,0.330670475959778,0.618083536624908,0.0512459762394428,1
ナンバーボーナスサークル,0,0.202586513688478,2,5.1,0,15.6666666666667,0.330670475959778,0.618083536624908,0.0512459762394428,1
トリプルビンゴ,0,0.346189415752243,1,3.5,0,0,0.392463117837906,0.551496744155884,0.0560401082038879,1
チーム,0,0.435330750166634,1,1.2,5,20,0.474520862102509,0.42595699429512,0.099522203207016,0
ダブルビンゴ,0,0.346189415752243,1,3,0,0,0.414288341999054,0.528264462947845,0.0574472136795521,1
ターン毎,0,0.346744531012211,1,1.7,0,0,0.471930712461472,0.46743243932724,0.0606368407607079,0
ターン,0,0.492229927895559,3,1.2,1,0,0.489002734422684,0.44227060675621,0.0687265992164612,0
ターン,0,0.42207368328093,3,1.2,1,0,0.489002734422684,0.44227060675621,0.0687265992164612,0
ターン,0,0.373774249869942,3,1.2,1,0,0.489002734422684,0.44227060675621,0.0687265992164612,0
タッチセンサ押下操作,0,0.561936976015125,2,5,1,3.66666666666667,0.327301323413849,0.615754663944244,0.0569440573453903,1
タッチセンサ押下操作,0,0.428926927205226,2,5,1,3.66666666666667,0.327301323413849,0.615754663944244,0.0569440573453903,1
タイム,0,0.560026133272618,2,1.5,20,53,0.328856438398361,0.325829297304153,0.345314353704453,2
タイム,0,0.468107053910257,2,1.5,20,53,0.328856438398361,0.325829297304153,0.345314353704453,2
タイミング,0,0.427204563897986,1,2.5,0,12,0.441019862890244,0.500375151634216,0.0586049556732178,1
スポンサー看板,0,0.35586659115905,1,3.2,0,3,0.406669706106186,0.536463022232056,0.0568672940135002,1
スタート準備走行,0,0.593243335019622,1,3.7,0,33.6666666666667,0.396524667739868,0.548278570175171,0.0551968365907669,1
スタート準備,0,0.346744531012211,1,2.7,1,50.5,0.442828685045242,0.493584960699081,0.0635863617062569,1
スタート位置,0,0.534014775633368,1,2.7,0,44,0.444594591856003,0.497704297304153,0.0577010363340378,1
スタートライン手前,0,0.441390781757739,1,4.2,0,0,0.36248379945755,0.583587944507599,0.053928229957819,1
スタートライン,0,0.527354200078108,4,3.2,1,0,0.401140511035919,0.535124719142914,0.0637347996234894,1
スタートライン,0,0.434195208577485,4,3.2,1,0,0.401140511035919,0.535124719142914,0.0637347996234894,1
スタートライン,0,0.262113165859604,4,3.2,1,0,0.401140511035919,0.535124719142914,0.0637347996234894,1
スタートライン,0,0.256954220781296,4,3.2,1,0,0.401140511035919,0.535124719142914,0.0637347996234894,1
スタートエリア,0,0.534985024165943,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.43045124696432,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.397540343677611,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.337093965033561,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.329209731230066,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタートエリア,0,0.328587617951178,6,3.2,0,105.5,0.445633560419083,0.497207373380661,0.0571591071784496,1
スタート,0,0.6387269475519,1,1.7,16,67,0.37643426656723,0.36956399679184,0.254001796245575,0
シングルビンゴ,0,0.346189415752243,1,3.5,0,0,0.392463117837906,0.551496744155884,0.0560401082038879,1
サンプル,0,0.399338172978456,1,2,0,16,0.464833766222,0.475446075201035,0.0597201846539974,1
ゴールゲート,0,0.442934657077231,4,2.4,0,11,0.444647431373596,0.495591580867767,0.0597610622644424,1
ゴールゲート,0,0.288893598751295,4,2.4,0,11,0.444647431373596,0.495591580867767,0.0597610622644424,1
ゴールゲート,0,0.247865748306937,4,2.4,0,11,0.444647431373596,0.495591580867767,0.0597610622644424,1
ゴールゲート,0,0.175784733359369,4,2.4,0,11,0.444647431373596,0.495591580867767,0.0597610622644424,1
ゴール,0,0.538543535487506,3,1.2,4,7,0.475246638059616,0.433035224676132,0.0917181298136711,0
ゴール,0,0.401484609881839,3,1.2,4,7,0.475246638059616,0.433035224676132,0.0917181298136711,0
ゴール,0,0.254839048436148,3,1.2,4,7,0.475246638059616,0.433035224676132,0.0917181298136711,0
コース画像,0,0.399338172978456,1,2.2,0,68.5,0.476504951715469,0.465042859315872,0.0584521442651749,0
コース外,0,0.181621808114622,1,1.7,0,50,0.491558164358139,0.448676645755768,0.0597652234137058,0
コース,0,0.340021898103986,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.257345530550378,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.257168448184005,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.253469294769511,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.23649096490395,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.232224733373363,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.216529247036406,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.182952099084242,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
コース,0,0.1452141323385,9,1.2,16,100,0.399422615766525,0.337147235870361,0.263430207967758,0
ゲーム,0,0.337574562786685,1,1.2,0,28,0.505167007446289,0.433720767498016,0.061112217605114,0
ゲートライン,0,0.577787197502591,4,2.7,0,286.5,0.539341151714325,0.406239956617355,0.054418932646513,0
ゲートライン,0,0.311307765742046,4,2.7,0,286.5,0.539341151714325,0.406239956617355,0.054418932646513,0
ゲートライン,0,0.247865748306937,4,2.7,0,286.5,0.539341151714325,0.406239956617355,0.054418932646513,0
ゲートライン,0,0.221467328538616,4,2.7,0,286.5,0.539341151714325,0.406239956617355,0.054418932646513,0
クラス,0,0.508894083924965,1,1.5,3,58,0.488304853439331,0.431210309267044,0.0804848223924637,0
ガレージ方向,0,0.365344201044955,1,2.7,0,35.5,0.441282749176025,0.500905871391296,0.0578114315867424,1
ガレージ,0,0.181621808114622,1,1.7,1,1,0.467702031135559,0.465405851602554,0.0668920800089836,0
カラーブロック有効移動,0,0.312290967117109,2,5.2,0,32.75,0.332627326250076,0.61648952960968,0.0508831813931465,1
カラーブロック有効移動,0,0.308616105731588,2,5.2,0,32.75,0.332627326250076,0.61648952960968,0.0508831813931465,1
カラーブロック,0,0.558324694926679,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.529038977898387,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.482056897152064,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.289972738034517,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.281416518753586,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.257345530550378,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.228672775374756,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.197325422492271,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーブロック,0,0.189220899604237,9,3.2,2,12.5,0.400856077671051,0.527239620685577,0.0719042867422104,1
カラーサークル,0,0.336445050966046,1,2.9,0,24,0.427948713302612,0.514600217342377,0.0574511326849461,1
オレンジ範囲,0,0.20948846184618,1,3,0,27,0.424687832593918,0.518153190612793,0.0571589693427086,1
エリア,0,0.440510990107861,2,1.5,8,144,0.487618893384933,0.386106878519058,0.126274242997169,0
エリア,0,0.326431199413198,2,1.5,8,144,0.487618893384933,0.386106878519058,0.126274242997169,0
アドバンストクラス難所,0,0.470417480583276,1,5.5,0,0,0.309290289878845,0.641050279140472,0.049659438431263,1
アドバンストクラス,0,0.4643568401436,2,4.5,1,0,0.346377938985825,0.594862818717957,0.0587592199444771,1
アドバンストクラス,0,0.45636313810816,2,4.5,1,0,0.346377938985825,0.594862818717957,0.0587592199444771,1
アクティビティ,0,0.619935828046192,1,3.5,0,76,0.421512931585312,0.523145198822021,0.0553419180214405,1
うち1,0,0.49784879158314,1,0.2,0,0,0.538298308849335,0.398361474275589,0.0633402690291405,0
rコース,0,0.702667117689703,5,1.6,0,51,0.495762139558792,0.443081021308899,0.0611568205058575,0
rコース,0,0.273181737689291,5,1.6,0,51,0.495762139558792,0.443081021308899,0.0611568205058575,0
rコース,0,0.26825361477608,5,1.6,0,51,0.495762139558792,0.443081021308899,0.0611568205058575,0
rコース,0,0.218577881747029,5,1.6,0,51,0.495762139558792,0.443081021308899,0.0611568205058575,0
rコース,0,0.075269000123921,5,1.6,0,51,0.495762139558792,0.443081021308899,0.0611568205058575,0
lコース,0,0.719128461754795,4,1.6,1,50,0.490742325782776,0.442083746194839,0.0671738907694817,0
lコース,0,0.281112879153736,4,1.6,1,50,0.490742325782776,0.442083746194839,0.0671738907694817,0
lコース,0,0.229055842205602,4,1.6,1,50,0.490742325782776,0.442083746194839,0.0671738907694817,0
lコース,0,0.0788771676143882,4,1.6,1,50,0.490742325782776,0.442083746194839,0.0671738907694817,0
goal,0,0.304848992698418,1,1.6,0,14,0.481878161430359,0.457513362169266,0.0606084391474724,0
gate2,0,0.304848992698418,1,1.6,0,0,0.476384818553925,0.462763875722885,0.0608512535691261,0
gate1,0,0.304848992698418,1,1.6,0,0,0.476384818553925,0.462763875722885,0.0608512535691261,0
etロボコンキャラクターロゴ,0,0.280235894712524,1,6.5,0,0,0.271190136671066,0.682638049125671,0.0461718216538429,1
etロボコン2020ロゴ,0,0.280235894712524,1,3.8,0,0,0.379521548748016,0.565324485301971,0.0551539771258831,1
etロボコン2020シミュレータ,0,0.439945506689237,4,5.5,0,0.25,0.309126317501068,0.640448749065399,0.0504248924553394,1
etロボコン2020シミュレータ,0,0.394879236702115,4,5.5,0,0.25,0.309126317501068,0.640448749065399,0.0504248924553394,1
etロボコン2020シミュレータ,0,0.301213384560675,4,5.5,0,0.25,0.309126317501068,0.640448749065399,0.0504248924553394,1
etロボコン2020シミュレータ,0,0.147672541013527,4,5.5,0,0.25,0.309126317501068,0.640448749065399,0.0504248924553394,1
