単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
保存,0,0.45532891071016,1,1,0,1,0.493721395730972,0.444891154766083,0.0613874867558479,0
企業順,0,0.365817135765538,1,1.5,0,42,0.474399954080582,0.467668950557709,0.0579311512410641,0
企業担当者連絡先電話番号,0,0.327573597007656,1,6,0,22.1428571428571,0.295641154050827,0.656893789768219,0.0474649779498577,1
企業担当者登録,0,0.823245207510772,1,3.5,0,27.5,0.397370129823685,0.547480165958405,0.0551497451961041,1
企業担当者名,0,0.327573597007656,1,3,0,20.25,0.415663480758667,0.527779102325439,0.0565574131906033,1
企業担当者id,0,0.327573597007656,1,3.3,0,19.75,0.402771830558777,0.541467428207397,0.055760707706213,1
企業担当者,0,0.254325044839184,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.235461269523801,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.234562840565498,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.233628290617405,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.200411202794093,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.199655120425916,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.196507046707727,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.191208850718005,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.1862695456324,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.184835915950402,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.182067287070317,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.146478030255424,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業担当者,0,0.11017116299962,13,2.5,4,26.3333333333333,0.264690965414047,0.282446265220642,0.452862769365311,2
企業名,0,0.324603042046722,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.253848987010937,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.24260848723945,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.219901808856454,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.217245522584126,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.210611662792098,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.189782749720963,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業名,0,0.163496787777732,8,1.5,0,40,0.47252693772316,0.467455714941025,0.0600173957645893,0
企業id,0,0.413482436661619,3,1.8,0,39,0.46429118514061,0.477243334054947,0.0584654696285725,1
企業id,0,0.280113011815758,3,1.8,0,39,0.46429118514061,0.477243334054947,0.0584654696285725,1
企業id,0,0.21102248879174,3,1.8,0,39,0.46429118514061,0.477243334054947,0.0584654696285725,1
企業,0,0.707106781186548,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
企業,0,0.567685941617851,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
企業,0,0.337512272330295,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
企業,0,0.228647146153366,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
企業,0,0.225885221280203,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
企業,0,0.179008620195942,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
企業,0,0.172250798074843,7,1,32,78,0.174448505043983,0.162879168987274,0.662672340869904,2
事項,0,0.272615533101275,2,1,1,21,0.49699679017067,0.435330659151077,0.0676725953817368,0
事項,0,0.161756539017874,2,1,1,21,0.49699679017067,0.435330659151077,0.0676725953817368,0
事前準備状況,0,1,2,3,0,99.6666666666667,0.447061032056808,0.496995151042938,0.0559438057243824,1
事前準備状況,0,0.266521750256976,2,3,0,99.6666666666667,0.447061032056808,0.496995151042938,0.0559438057243824,1
予定実施日数,0,0.349779524663426,3,3,0,21.6666666666667,0.415970474481583,0.526918053627014,0.0571114309132099,1
予定実施日数,0,0.323355249635209,3,3,0,21.6666666666667,0.415970474481583,0.526918053627014,0.0571114309132099,1
予定実施日数,0,0.294202988896593,3,3,0,21.6666666666667,0.415970474481583,0.526918053627014,0.0571114309132099,1
予定実施日,0,0.349779524663426,3,2.5,3,21.6666666666667,0.424480140209198,0.497162729501724,0.0783571302890778,1
予定実施日,0,0.323355249635209,3,2.5,3,21.6666666666667,0.424480140209198,0.497162729501724,0.0783571302890778,1
予定実施日,0,0.294202988896593,3,2.5,3,21.6666666666667,0.424480140209198,0.497162729501724,0.0783571302890778,1
不足,0,0.390499475870114,1,1,0,2,0.494123011827469,0.444508463144302,0.0613685809075832,0
一覧項目,0,0.365817135765538,1,2,0,18.5,0.457756340503693,0.48322719335556,0.0590164586901665,1
一覧,0,0.55235477245575,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.508650089678367,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.431957441231764,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.399310240851832,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.393014093415454,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.382417701436011,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.3725390912648,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.358383446884987,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.328805765650011,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.322940311579275,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.278211289828937,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.206415126180013,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
一覧,0,0.184835915950402,13,1,2,0,0.481567203998566,0.439154952764511,0.0792777985334396,0
ログインid,0,0.322928580448345,2,2.8,0,0,0.416058659553528,0.526369512081146,0.0575718209147453,1
ログインid,0,0.227114194349694,2,2.8,0,0,0.416058659553528,0.526369512081146,0.0575718209147453,1
ログイン,0,1,3,2,2,0,0.441465497016907,0.485649436712265,0.072885125875473,1
ログイン,0,1,3,2,2,0,0.441465497016907,0.485649436712265,0.072885125875473,1
ログイン,0,1,3,2,2,0,0.441465497016907,0.485649436712265,0.072885125875473,1
ユーザ認証,0,0.61229054447928,3,2.2,0,4,0.443096578121185,0.497562885284424,0.0593405216932297,1
ユーザ認証,0,0.600096290267692,3,2.2,0,4,0.443096578121185,0.497562885284424,0.0593405216932297,1
ユーザ認証,0,0.42893945339898,3,2.2,0,4,0.443096578121185,0.497562885284424,0.0593405216932297,1
ユーザid,0,0.507749574152856,1,2,0,2.5,0.451354742050171,0.48940098285675,0.0592442788183689,1
メールアドレス,0,0.327573597007656,1,3.2,4,0,0.383315473794937,0.533584237098694,0.083100326359272,1
プログラム演習5,0,0.259594219049076,1,3.5,0,1,0.387114942073822,0.557538628578186,0.0553464442491531,1
パスワード変更,0,1,2,3.2,0,200,0.478730797767639,0.467133760452271,0.0541354529559612,0
パスワード変更,0,1,2,3.2,0,200,0.478730797767639,0.467133760452271,0.0541354529559612,0
パスワード,0,0.668649581668865,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
パスワード,0,0.667505163425062,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
パスワード,0,0.350129332645104,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
パスワード,0,0.249896434129167,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
パスワード,0,0.244919547466754,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
パスワード,0,0.182284631917729,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
パスワード,0,0.172250798074843,7,2.2,2,0,0.432400792837143,0.493862092494965,0.0737371146678925,1
タスク,0,0.259594219049076,1,1.5,0,14,0.47746154665947,0.462374299764633,0.0601641312241554,0
ソート,0,0.182908567882769,1,1.2,0,0,0.484734088182449,0.454250395298004,0.0610155314207077,0
セキュリティ確保,0,0.293873454173106,2,4,0,2,0.4183709025383,0.529174745082855,0.0524543970823288,1
セキュリティ確保,0,0.293370478995157,2,4,0,2,0.4183709025383,0.529174745082855,0.0524543970823288,1
システム要求仕様,0,1,1,4,0,157,0.451164782047272,0.498347342014313,0.0504878796637058,1
システム業務フロー,0,0.259594219049076,1,4.2,0,140.666666666667,0.412010371685028,0.535612165927887,0.0523774400353432,1
システム,0,0.240343892643898,2,2,2,410,0.603285670280457,0.334145575761795,0.0625686720013618,0
システム,0,0.236024442335455,2,2,2,410,0.603285670280457,0.334145575761795,0.0625686720013618,0
コメント,0,0.530032487575268,3,2,0,3,0.451269805431366,0.488899558782578,0.0598306655883789,1
コメント,0,0.516292971345469,3,2,0,3,0.451269805431366,0.488899558782578,0.0598306655883789,1
コメント,0,0.278875785798004,3,2,0,3,0.451269805431366,0.488899558782578,0.0598306655883789,1
コミュニケーション,0,0.672719136662276,2,4.2,0,15,0.36344712972641,0.583076894283295,0.0534760132431984,1
コミュニケーション,0,0.266521750256976,2,4.2,0,15,0.36344712972641,0.583076894283295,0.0534760132431984,1
エントリ登録,0,0.645332867442649,3,3,0,15.5,0.413546025753021,0.529281556606293,0.0571724362671375,1
エントリ登録,0,0.483639337770905,3,3,0,15.5,0.413546025753021,0.529281556606293,0.0571724362671375,1
エントリ登録,0,0.4165275209402,3,3,0,15.5,0.413546025753021,0.529281556606293,0.0571724362671375,1
エントリ,0,0.421221383761035,1,2,7,0,0.415108442306519,0.468536227941513,0.116355270147324,1
インターンシップ評定情報,0,0.293137036710877,1,5.7,0,42.6666666666667,0.314098626375198,0.637439131736755,0.0484623312950134,1
インターンシップ終了,0,0.417293871795985,1,4.7,0,33,0.349986672401428,0.598391354084015,0.051622036844492,1
インターンシップ登録,0,1,1,4.7,0,15.5,0.343525618314743,0.604801595211029,0.0516728684306145,1
インターンシップ情報,0,0.329090535998886,4,4.7,1,42,0.349877744913101,0.592296779155731,0.0578254908323288,1
インターンシップ情報,0,0.304229221315627,4,4.7,1,42,0.349877744913101,0.592296779155731,0.0578254908323288,1
インターンシップ情報,0,0.276801277609426,4,4.7,1,42,0.349877744913101,0.592296779155731,0.0578254908323288,1
インターンシップ情報,0,0.252410785348018,4,4.7,1,42,0.349877744913101,0.592296779155731,0.0578254908323288,1
インターンシップ名,0,0.264824667337191,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.244818350927711,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.233977730092221,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.226315061028063,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.222746625146564,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.216740961248766,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.203119187427299,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.183031259522855,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ名,0,0.157680416365017,9,4.2,0,1,0.357469379901886,0.587083041667938,0.055447481572628,1
インターンシップ参加決定学生閲覧,0,1,1,7.7,0,15.8,0.234362155199051,0.723967492580414,0.0416703522205353,1
インターンシップ参加学生,0,0.286163863064315,1,5.7,1,12,0.300733536481857,0.645767271518707,0.0534991696476936,1
インターンシップエントリ情報,0,0.182908567882769,1,6.7,0,28,0.272120177745819,0.682746291160584,0.0451336205005646,1
インターンシップエントリ学生閲覧,0,1,1,7.7,0,8,0.23206952214241,0.726305365562439,0.0416250936686993,1
インターンシップid,0,0.244818350927711,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.233977730092221,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.226315061028063,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.222746625146564,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.216740961248766,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.203119187427299,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.187491322165757,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.183031259522855,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップid,0,0.157680416365017,9,4.5,0,0,0.345039188861847,0.600475907325745,0.0544849336147308,1
インターンシップ,0,0.332537809387868,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.244667480833837,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.24146132409401,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.205526969335661,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.199877747402137,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.196832295181774,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.192598409714913,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.190271932663822,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.145093565957245,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.143196736230774,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.113411292388561,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターンシップ,0,0.10333934930931,12,3.7,34,0,0.105933211743832,0.188948825001717,0.705118000507355,2
インターシップ,0,0.763901492470232,1,3.2,0,0,0.399287045001984,0.544512033462524,0.0562009364366531,1
アドバイス参照,0,1,1,3.5,0,14,0.392134428024292,0.552612602710724,0.055252980440855,1
アドバイス入力,0,0.62741668485131,1,3.5,0,14,0.392134428024292,0.552612602710724,0.055252980440855,1
アドバイス,0,0.577996401050594,3,2.5,2,28,0.431505382061005,0.497499763965607,0.0709948912262917,1
アドバイス,0,0.352523792016078,3,2.5,2,28,0.431505382061005,0.497499763965607,0.0709948912262917,1
アドバイス,0,0.278875785798004,3,2.5,2,28,0.431505382061005,0.497499763965607,0.0709948912262917,1
password,0,0.253874787076428,1,3.2,0,0,0.399287045001984,0.544512033462524,0.0562009364366531,1
