単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル,Scored Probabilities for Class "0",Scored Probabilities for Class "1",Scored Probabilities for Class "2",Scored Labels
メールアドレス,0,0.357844908089937,1,3.2,4,0,0.517760097980499,0.460020422935486,0.0222194399684668,0
パスワード発行,0,0.291345664378886,2,3.2,0,0,0.451899468898773,0.529313743114471,0.018786808475852,1
パスワード発行,0,0.252020737793217,2,3.2,0,0,0.457092136144638,0.523905098438263,0.0190026890486479,1
パスワード変更,0,1,4,3.2,2,200,0.247051239013672,0.727596342563629,0.0253523737192154,1
パスワード変更,0,1,4,3.2,2,200,0.247051239013672,0.727596342563629,0.0253523737192154,1
パスワード変更,0,0.388577044640669,4,3.2,2,200,0.312063097953796,0.655912935733795,0.0320238843560219,1
パスワード変更,0,0.386250289173778,4,3.2,2,200,0.312325924634933,0.655623197555542,0.0320508480072021,1
パスワードユーザ認証,0,0.366793294568116,3,4.4,0,2.66666666666667,0.518243670463562,0.46004045009613,0.0217159017920494,0
パスワードユーザ認証,0,0.334316646778488,3,4.4,0,2.66666666666667,0.522512316703796,0.455592930316925,0.0218947697430849,0
パスワードユーザ認証,0,0.26047790165594,3,4.4,0,2.66666666666667,0.532191157341003,0.445508509874344,0.0223003476858139,0
パスワード,0,0.413005781393825,3,2.2,11,0,0.387549459934235,0.546798169612885,0.0656523704528809,1
パスワード,0,0.410532749409641,3,2.2,11,0,0.38783860206604,0.546459972858429,0.065701350569725,1
パスワード,0,0.26047790165594,3,2.2,11,0,0.40544193983078,0.525874614715576,0.0686834380030632,1
タスク,0,0.314876512990236,1,1.5,0,14,0.596275866031647,0.388440996408463,0.0152831329032779,0
セキュリティ確保,0,0.444499900650854,2,4,0,2,0.437243342399597,0.545527219772339,0.0172294229269028,1
セキュリティ確保,0,0.441838285436737,2,4,0,2,0.437593638896942,0.545163154602051,0.017243230715394,1
システム要求仕様,0,1,1,4,0,157,0.376661986112595,0.611662030220032,0.0116758523508906,1
システム利用,0,0.320439906432563,1,3,0,223,0.534165501594543,0.45094507932663,0.0148893874138594,0
システム,0,0.314876512990236,1,2,3,410,0.636554300785065,0.343172639608383,0.0202730558812618,0
コメント,0,0.362198688791785,1,2,2,3,0.574016094207764,0.40751913189888,0.0184647925198078,0
コミュニケーション,0,0.288666082095837,1,4.2,1,15,0.44729670882225,0.536714136600494,0.0159891992807388,1
エントリ登録,0,0.672719136662276,2,3,2,15.5,0.4302619099617,0.548796951770782,0.0209411382675171,1
エントリ登録,0,0.250097585230629,2,3,2,15.5,0.485698014497757,0.490662753582001,0.0236392505466938,1
インターンシップ終了,0,0.437029450470441,1,4.7,0,33,0.393372297286987,0.593239843845367,0.0133879110217094,1
インターンシップ登録,0,1,1,4.7,0,15.5,0.321472346782684,0.667539656162262,0.010987900197506,1
インターンシップ提供,0,0.302302172352974,3,4.7,0,116.5,0.522312760353088,0.455763339996338,0.0219239182770252,0
インターンシップ提供,0,0.302005774236159,3,4.7,0,116.5,0.522351682186127,0.455722749233246,0.0219255499541759,0
インターンシップ提供,0,0.234164330717126,3,4.7,0,116.5,0.531245768070221,0.446455389261246,0.0222988743335009,0
インターンシップ情報一覧確認,0,0.365280858909739,2,6.7,1,21.75,0.262874275445938,0.720828711986542,0.0162970572710037,1
インターンシップ情報一覧確認,0,0.338006076425813,2,6.7,1,21.75,0.2657350897789,0.717790484428406,0.0164744090288877,1
インターンシップ実施,0,0.209989181319387,1,4.7,0,23.5,0.421701461076736,0.563913106918335,0.0143854971975088,1
インターンシップ名,0,0.30912433010458,9,4.2,0,1,0.106489397585392,0.845695614814758,0.0478149130940437,1
インターンシップ名,0,0.284718090813668,9,4.2,0,1,0.107707679271698,0.843930423259735,0.0483619458973408,1
インターンシップ名,0,0.284485078643955,9,4.2,0,1,0.107719361782074,0.843913376331329,0.0483671948313713,1
インターンシップ名,0,0.271963178394386,9,4.2,0,1,0.108348868787289,0.843001246452332,0.0486498475074768,1
インターンシップ名,0,0.256965861633418,9,4.2,0,1,0.10910677164793,0.841903030872345,0.0489901416003704,1
インターンシップ名,0,0.252647231026647,9,4.2,0,1,0.109325811266899,0.841585636138916,0.0490884967148304,1
インターンシップ名,0,0.237778740789568,9,4.2,0,1,0.110082671046257,0.840489029884338,0.0494283437728882,1
インターンシップ名,0,0.237314199927636,9,4.2,0,1,0.110106371343136,0.840454638004303,0.0494389869272709,1
インターンシップ名,0,0.175937336746971,9,4.2,0,1,0.113276213407516,0.835861504077911,0.0508622713387012,1
インターンシップ参加決定学生閲覧,0,1,1,7.7,0,15.8,0.18633371591568,0.805322349071503,0.00834397692233324,1
インターンシップ参加エントリ,0,0.463574002877784,1,6.7,0,3.66666666666667,0.279722034931183,0.708796858787537,0.0114811398088932,1
インターンシップ参加,0,0.211846734173213,1,4.7,2,5.5,0.434141010046005,0.548060119152069,0.0177989136427641,1
インターンシップエントリ登録,0,0.275072728407213,1,6.7,0,10.3333333333333,0.301514059305191,0.686130583286285,0.0123553955927491,1
インターンシップエントリ学生閲覧,0,1,1,7.7,0,8,0.185712993144989,0.805955052375793,0.00833208486437798,1
インターンシップid,0,0.284718090813668,9,4.5,0,0,0.103775352239609,0.848340511322021,0.0478841625154018,1
インターンシップid,0,0.284485078643955,9,4.5,0,0,0.103786639869213,0.848323941230774,0.04788938164711,1
インターンシップid,0,0.271963178394386,9,4.5,0,0,0.104396373033524,0.847432971000671,0.0481707267463207,1
インターンシップid,0,0.256965861633418,9,4.5,0,0,0.105130486190319,0.846360087394714,0.0485094599425793,1
インターンシップid,0,0.252647231026647,9,4.5,0,0,0.105342648923397,0.846049964427948,0.0486073568463326,1
インターンシップid,0,0.237778740789568,9,4.5,0,0,0.10607585310936,0.844978451728821,0.0489456616342068,1
インターンシップid,0,0.237314199927636,9,4.5,0,0,0.106098815798759,0.844944894313812,0.0489562600851059,1
インターンシップid,0,0.184631686271492,9,4.5,0,0,0.108730673789978,0.841098606586456,0.0501706637442112,1
インターンシップid,0,0.175937336746971,9,4.5,0,0,0.109170079231262,0.840456545352936,0.050373412668705,1
インターンシップ,0,0.551617721413397,3,3.7,35,0,0.287823855876923,0.15931436419487,0.552861750125885,2
インターンシップ,0,0.345943959095753,3,3.7,35,0,0.292828232049942,0.144697412848473,0.562474310398102,2
インターンシップ,0,0.313443792382374,3,3.7,35,0,0.293583154678345,0.142492413520813,0.563924372196198,2
インターシップ,0,0.739897941048874,1,3.2,0,0,0.437243819236755,0.549650013446808,0.0131060667335987,1
アドバイス参照,0,1,1,3.5,0,14,0.387503653764725,0.600603818893433,0.0118923950940371,1
アドバイス,0,0.362198688791785,1,2.5,4,28,0.561933815479279,0.415579199790955,0.0224869679659605,0
password,0,0.3083361593204,1,3.2,0,0,0.494875222444534,0.490291178226471,0.0148335248231888,0
